id,тип,название,статус,описание,начало,продолжительность,окончание,statusTime,idMaster(для подзадач)
2,JUSTTASK,задача,NEW,описание задачи,2023-02-14T21:00,PT10M,2023-02-14T21:10,2
3,JUSTTASK,задача,NEW,описание задачи,2023-02-14T21:15,PT10M,2023-02-14T21:25,2
5,JUSTTASK,задача,NEW,описание задачи,2023-02-14T21:45,PT10M,2023-02-14T21:55,2
6,JUSTTASK,задача,NEW,описание задачи,2023-02-14T22:00,PT10M,2023-02-14T22:10,2
7,JUSTTASK,задача,NEW,описание задачи,2023-02-14T22:15,PT10M,2023-02-14T22:25,2
9,JUSTTASK,задача,NEW,описание задачи,2023-02-14T22:30,PT10M,2023-02-14T22:40,2
10,JUSTTASK,задача,NEW,описание задачи,2023-02-14T22:45,PT10M,2023-02-14T22:55,2
13,JUSTTASK,задача,NEW,описание задачи,2023-02-14T23:15,PT10M,2023-02-14T23:25,2
14,JUSTTASK,задача,NEW,описание задачи,2023-02-14T23:30,PT10M,2023-02-14T23:40,2
1,EPICTASK,эпик,NEW,описание эпика,2023-02-14T21:30,PT2H25M,2023-02-14T23:55,4_11_15
8,EPICTASK,эпик,NEW,описание эпика,null,null,null,
12,EPICTASK,эпик,NEW,описание эпика,null,null,null,
4,SUBTASK,подзадача,NEW,описание подзадачи,2023-02-14T21:30,PT10M,2023-02-14T21:40,2,1
11,SUBTASK,подзадача,NEW,описание подзадачи,2023-02-14T23:00,PT10M,2023-02-14T23:10,2,1
15,SUBTASK,подзадача,NEW,описание подзадачи,2023-02-14T23:45,PT10M,2023-02-14T23:55,2,1

История задач пуста
