id,тип,название,статус,описание,начало,продолжительность,окончание,statusTime,idMaster(для подзадач)
1,JUSTTASK,задача,NEW,описание задачи,2023-01-17T14:15,PT30M,2023-01-17T14:45,3
2,JUSTTASK,задача,NEW,описание задачи,2023-01-17T15:00,PT30M,2023-01-17T15:30,2
3,JUSTTASK,задача,NEW,описание задачи,2023-01-17T15:45,PT29M,2023-01-17T16:14,2
4,JUSTTASK,задача,NEW,описание задачи,2023-01-17T16:15,PT29M,2023-01-17T16:44,2
5,JUSTTASK,задача,NEW,описание задачи,2023-01-17T17:22,PT29M,2023-01-17T17:51,3
6,JUSTTASK,задача,NEW,описание задачи,2023-01-17T18:00,PT29M,2023-01-17T18:29,2
7,JUSTTASK,задача,NEW,описание задачи,2023-01-17T18:30,PT29M,2023-01-17T18:59,2
8,JUSTTASK,задача,NEW,описание задачи,2023-01-17T19:00,PT29M,2023-01-17T19:29,2
9,JUSTTASK,задача,NEW,описание задачи,2023-01-17T19:30,PT29M,2023-01-17T19:59,2
11,JUSTTASK,задача,NEW,описание задачи,2023-01-17T20:00,PT29M,2023-01-17T20:29,2
12,JUSTTASK,задача,NEW,описание задачи,2023-01-17T20:30,PT29M,2023-01-17T20:59,2
14,JUSTTASK,задача,NEW,описание задачи,2023-01-17T21:00,PT29M,2023-01-17T21:29,2
15,JUSTTASK,задача,NEW,описание задачи,2023-01-17T21:30,PT29M,2023-01-17T21:59,2
19,JUSTTASK,задача,NEW,описание задачи,2023-01-18T00:15,PT29M,2023-01-18T00:44,2
16,EPICTASK,эпик,NEW,описание эпика,null,null,null,
20,EPICTASK,эпик,NEW,описание эпика,null,null,null,
10,EPICTASK,эпик,NEW,описание эпика,2023-01-17T16:45,PT10H15M,2023-01-18T03:00,17_18_21_22
17,SUBTASK,подзадача,NEW,описание подзадачи,2023-01-17T16:45,PT10M,2023-01-17T16:55,2,10
18,SUBTASK,подзадача,NEW,описание подзадачи,2023-01-17T21:30,PT2H30M,2023-01-18T00:00,2,10
21,SUBTASK,подзадача,NEW,описание подзадачи,2023-01-18T00:15,PT10M,2023-01-18T00:25,2,10
22,SUBTASK,подзадача,NEW,описание подзадачи,2023-01-18T00:30,PT2H30M,2023-01-18T03:00,2,10

2
