id,тип,название,статус,описание,начало,продолжительность,окончание,statusTime,idMaster(для подзадач)
2,JUSTTASK,задача,NEW,описание задачи,2023-02-14T17:40:26.926806,PT10M,2023-02-14T17:50:26.926806,3
3,JUSTTASK,задача,NEW,описание задачи,2023-02-14T18:00:26.949803,PT10M,2023-02-14T18:10:26.949803,3
12,JUSTTASK,задача,NEW,описание задачи,2023-02-14T19:10,PT10M,2023-02-14T19:20,3
1,EPICTASK,эпик,NEW,описание эпика,2023-02-14T18:15,PT25M,2023-02-14T18:40,4_8
5,EPICTASK,эпик,NEW,описание эпика,2023-02-14T18:45,PT10M,2023-02-14T18:55,9
6,EPICTASK,эпик,NEW,описание эпика,null,null,null,
4,SUBTASK,подзадача,NEW,описание подзадачи,2023-02-14T18:15,PT10M,2023-02-14T18:25,2,1
8,SUBTASK,подзадача,NEW,описание подзадачи,2023-02-14T18:30,PT10M,2023-02-14T18:40,2,1
9,SUBTASK,подзадача,NEW,описание подзадачи,2023-02-14T18:45,PT10M,2023-02-14T18:55,2,5

История задач пуста
