id,тип,название,статус,описание,начало,продолжительность,окончание,statusTime,idMaster(для подзадач)
1,JUSTTASK,задача,NEW,описание задачи,2023-01-17T17:30,PT29M,2023-01-17T17:59,2
2,JUSTTASK,задача,NEW,описание задачи,2023-01-17T18:00,PT29M,2023-01-17T18:29,2
3,JUSTTASK,задача,NEW,описание задачи,2023-01-17T18:30,PT29M,2023-01-17T18:59,2
5,JUSTTASK,задача,NEW,описание задачи,2023-01-19T18:30,PT29M,2023-01-19T18:59,2
4,EPICTASK,эпик,NEW,описание эпика,2023-01-19T19:00,PT2H45M,2023-01-19T21:45,7_8
6,EPICTASK,эпик,NEW,описание эпика,null,null,null,
7,SUBTASK,подзадача,NEW,описание подзадачи,2023-01-19T19:00,PT10M,2023-01-19T19:10,2,4
8,SUBTASK,подзадача,NEW,описание подзадачи,2023-01-19T19:15,PT2H30M,2023-01-19T21:45,2,4

2
