id,тип,название,статус,описание,начало,продолжительность,окончание,statusTime,idMaster(для подзадач)
1,JUSTTASK,задача,NEW,описание задачи,2023-01-17T17:30,PT29M,2023-01-17T17:59,2
2,JUSTTASK,задача,NEW,описание задачи,2023-01-17T18:00,PT29M,2023-01-17T18:29,2
3,JUSTTASK,задача,NEW,описание задачи,2023-01-17T18:30,PT29M,2023-01-17T18:59,2
7,JUSTTASK,задача,NEW,описание задачи,2023-01-17T21:30,PT29M,2023-01-17T21:59,2
11,JUSTTASK,задача,NEW,описание задачи,2023-01-18T00:30,PT29M,2023-01-18T00:59,2
4,EPICTASK,эпик,NEW,описание эпика,2023-01-17T18:30,PT8H45M,2023-01-18T03:15,5_6_9_10_13_14
8,EPICTASK,эпик,NEW,описание эпика,null,null,null,
12,EPICTASK,эпик,NEW,описание эпика,null,null,null,
5,SUBTASK,подзадача,NEW,описание подзадачи,2023-01-17T18:30,PT10M,2023-01-17T18:40,2,4
6,SUBTASK,подзадача,NEW,описание подзадачи,2023-01-17T18:45,PT2H30M,2023-01-17T21:15,2,4
9,SUBTASK,подзадача,NEW,описание подзадачи,2023-01-17T21:30,PT10M,2023-01-17T21:40,2,4
10,SUBTASK,подзадача,NEW,описание подзадачи,2023-01-17T21:45,PT2H30M,2023-01-18T00:15,2,4
13,SUBTASK,подзадача,NEW,описание подзадачи,2023-01-18T00:30,PT10M,2023-01-18T00:40,2,4
14,SUBTASK,подзадача,NEW,описание подзадачи,2023-01-18T00:45,PT2H30M,2023-01-18T03:15,2,4

2
