id,тип,название,статус,описание,начало,продолжительность,окончание,statusTime,idMaster(для подзадач)
1,JUSTTASK,задача,NEW,описание задачи,2023-01-21T17:30,PT29M,2023-01-21T17:59,2
3,JUSTTASK,задача,NEW,описание задачи,2023-01-21T18:00,PT29M,2023-01-21T18:29,2
7,JUSTTASK,задача,NEW,описание задачи,2023-01-21T21:30,PT29M,2023-01-21T21:59,2
2,EPICTASK,эпик,NEW,описание эпика,null,null,null,
4,EPICTASK,эпик,NEW,описание эпика,2023-01-21T18:30,PT6H15M,2023-01-22T00:45,5_6_9_10
8,EPICTASK,эпик,NEW,описание эпика,null,null,null,
5,SUBTASK,подзадача,NEW,описание подзадачи,2023-01-21T18:30,PT10M,2023-01-21T18:40,2,4
6,SUBTASK,подзадача,NEW,описание подзадачи,2023-01-21T18:45,PT2H30M,2023-01-21T21:15,2,4
9,SUBTASK,подзадача,NEW,описание подзадачи,2023-01-21T22:00,PT10M,2023-01-21T22:10,2,4
10,SUBTASK,подзадача,NEW,описание подзадачи,2023-01-21T22:15,PT2H30M,2023-01-22T00:45,2,4

История задач пуста
